cruise,ship,ship_code,order_occupied,tow_type,tow_number,net_location,time,latitude,longitude,line,station,standard_haul_factor,volume_sampled,proportion_sorted,scientific_name,common_name,itis_tsn,calcofi_species_code,larvae_count,larvae_10m2,larvae_100m3
,,,,,,,UTC,degrees_north,degrees_east,,,,meters^3,,,,,,,Larvae 10/M^2,Larvae 100/M^3
201604,REUBEN LASKER,RL,18,CB,1,S,2016-03-29T22:28:00Z,44.50833,-124.895,27.4,22.6,4.75,432.6,0.48,Stenobrachius leucopsarus,Northern lampfish,162664,292,50,494.79166,NaN
201604,REUBEN LASKER,RL,18,PV,1,S,2016-03-29T22:14:00Z,44.50833,-124.895,27.4,22.6,166.75,4,1,Teleostei,Unidentified Teliost,161105,1,1,166.75,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Citharichthys,Sanddabs,172715,924,15,47.7,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Engraulis mordax,Northern anchovy,161828,31,18,57.24,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Lyopsetta exilis,Slender sole,172871,943,2,6.36,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Parophrys vetulus,English sole,172921,948,6,19.08,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Psettichthys melanostictus,Sand sole,172928,958,5,15.9,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Ronquilus jordani,Northern ronquil,170951,858,8,25.44,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,5,15.9,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Sebastes,Rockfishes,166705,683,2,6.36,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Sebastes jordani,Shortbelly rockfish,166725,684,1,3.18,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Sebastolobus,Thornyheads,166782,707,2,6.36,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Stenobrachius leucopsarus,Northern lampfish,162664,292,7,22.26,NaN
201604,REUBEN LASKER,RL,19,CB,1,S,2016-03-30T06:50:00Z,44.55,-124.47,28,18.3,3.18,120.9,1,Tarletonbeania crenularis,Blue lanternfish,162673,299,1,3.18,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Bathylagus pacificus,Pacific blacksmelt,162086,69,3,25.82353,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Chauliodus macouni,Pacific viperfish,162279,156,2,17.215687,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Lestidiops ringens,Slender barracudina,644717,311,2,17.215687,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Lipolagus ochotensis,Popeye blacksmelt,623625,68,21,180.76471,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Merluccius productus,Pacific hake or whiting,164792,901,11,94.68627,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Nannobrachium,,623699,261,3,25.82353,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Nansenia candida,Bluethroat argentine,162059,62,1,8.607843,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Pseudobathylagus milleri,Robust blacksmelt,623626,66,1,8.607843,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Sebastes,Rockfishes,166705,683,1,8.607843,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Stenobrachius leucopsarus,Northern lampfish,162664,292,61,525.0784,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Tarletonbeania crenularis,Blue lanternfish,162673,299,3,25.82353,NaN
201604,REUBEN LASKER,RL,21,CB,1,S,2016-03-30T17:33:00Z,44.525,-125.84167,25.6,31.5,4.39,445.3,0.51,Teleostei,Unidentified Teliost,161105,1,2,17.215687,NaN
201604,REUBEN LASKER,RL,21,PV,1,S,2016-03-30T17:25:00Z,44.525,-125.84167,25.6,31.5,211.83,3.3,1,Teleostei,Unidentified Teliost,161105,1,1,211.83,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Bathylagus pacificus,Pacific blacksmelt,162086,69,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Chauliodus macouni,Pacific viperfish,162279,156,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Lestidiops ringens,Slender barracudina,644717,311,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Liparis fucensis,Slipskin snailfish,167560,773,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Lipolagus ochotensis,Popeye blacksmelt,623625,68,12,111,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Melamphaes,,166093,398,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Merluccius productus,Pacific hake or whiting,164792,901,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Nannobrachium,,623699,261,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Nannobrachium ritteri,Broadfin lampfish,623745,260,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Protomyctophum crockeri,California flashlightfish,162685,288,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Protomyctophum thompsoni,Northern flashlightfish,162687,287,1,9.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Sebastes,Rockfishes,166705,683,5,46.25,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Stenobrachius leucopsarus,Northern lampfish,162664,292,123,1137.75,NaN
201604,REUBEN LASKER,RL,22,CB,1,S,2016-03-30T21:45:00Z,44.86,-125.84,24.1,29.1,4.44,457.1,0.48,Tarletonbeania crenularis,Blue lanternfish,162673,299,3,27.75,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Bathylagus pacificus,Pacific blacksmelt,162086,69,1,9.54,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Chauliodus macouni,Pacific viperfish,162279,156,1,9.54,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Engraulis mordax,Northern anchovy,161828,31,3,28.62,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Lestidiops ringens,Slender barracudina,644717,311,1,9.54,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Lipolagus ochotensis,Popeye blacksmelt,623625,68,10,95.4,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Lyopsetta exilis,Slender sole,172871,943,2,19.08,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Merluccius productus,Pacific hake or whiting,164792,901,3,28.62,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Nannobrachium ritteri,Broadfin lampfish,623745,260,1,9.54,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Parophrys vetulus,English sole,172921,948,1,9.54,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Protomyctophum crockeri,California flashlightfish,162685,288,5,47.7,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Pseudobathylagus milleri,Robust blacksmelt,623626,66,2,19.08,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Sardinops sagax,Pacific sardine (pilchard),161729,19,1,9.54,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Sebastes,Rockfishes,166705,683,26,248.04,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Sebastes jordani,Shortbelly rockfish,166725,684,17,162.18,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Sebastolobus,Thornyheads,166782,707,1,9.54,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Stenobrachius leucopsarus,Northern lampfish,162664,292,161,1535.94,NaN
201604,REUBEN LASKER,RL,23,CB,1,S,2016-03-31T06:38:00Z,44.855,-124.9,25.8,20.2,4.77,408.2,0.5,Tarletonbeania crenularis,Blue lanternfish,162673,299,6,57.24,NaN
201604,REUBEN LASKER,RL,23,PV,1,S,2016-03-31T06:34:00Z,44.855,-124.9,25.8,20.2,187.12,3.7,1,Engraulis mordax,Northern anchovy,161828,31,2,374.24,NaN
201604,REUBEN LASKER,RL,23,PV,1,S,2016-03-31T06:34:00Z,44.855,-124.9,25.8,20.2,187.12,3.7,1,Teleostei,Unidentified Teliost,161105,1,5,935.6,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Citharichthys,Sanddabs,172715,924,26,122.98,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Citharichthys sordidus,Pacific sanddab,172716,923,7,33.11,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Citharichthys stigmaeus,Speckled sanddab,172717,925,5,23.65,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Engraulis mordax,Northern anchovy,161828,31,199,941.27,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Gadus macrocephalus,Pacific cod,164711,904,1,4.73,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Glyptocephalus zachirus,Rex sole,172978,941,1,4.73,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Icichthys lockingtoni,Medusafish,172510,536,1,4.73,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Parophrys vetulus,English sole,172921,948,23,108.79,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Psettichthys melanostictus,Sand sole,172928,958,8,37.84,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,1,4.73,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Sebastes,Rockfishes,166705,683,9,42.57,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Sebastolobus,Thornyheads,166782,707,5,23.65,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Stenobrachius leucopsarus,Northern lampfish,162664,292,54,255.42,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Tarletonbeania crenularis,Blue lanternfish,162673,299,3,14.19,NaN
201604,REUBEN LASKER,RL,25,CB,1,S,2016-03-31T23:39:00Z,44.853333,-124.19833,27.1,13.6,4.73,149.6,1,Teleostei,Unidentified Teliost,161105,1,3,14.19,NaN
201604,REUBEN LASKER,RL,25,PV,1,S,2016-03-31T23:33:00Z,44.853333,-124.19833,27.1,13.6,203.93,3.4,1,Engraulis mordax,Northern anchovy,161828,31,17,3466.81,NaN
201604,REUBEN LASKER,RL,25,PV,1,S,2016-03-31T23:33:00Z,44.853333,-124.19833,27.1,13.6,203.93,3.4,1,Teleostei,Unidentified Teliost,161105,1,4,815.72,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Citharichthys,Sanddabs,172715,924,29,137.17,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Citharichthys sordidus,Pacific sanddab,172716,923,2,9.46,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Engraulis mordax,Northern anchovy,161828,31,35,165.55,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Icelinus quadriseriatus,Yellowchin sculpin,167298,747,1,4.73,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,4.73,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Lyopsetta exilis,Slender sole,172871,943,1,4.73,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Parophrys vetulus,English sole,172921,948,10,47.3,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Peprilus simillimus,Pacific butterfish,172565,531,1,4.73,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Protomyctophum crockeri,California flashlightfish,162685,288,1,4.73,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Psettichthys melanostictus,Sand sole,172928,958,9,42.57,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Ronquilus jordani,Northern ronquil,170951,858,2,9.46,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,303,1433.19,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Sebastes,Rockfishes,166705,683,1,4.73,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Sebastolobus,Thornyheads,166782,707,1,4.73,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Stenobrachius leucopsarus,Northern lampfish,162664,292,21,99.33,NaN
201604,REUBEN LASKER,RL,27,CB,1,S,2016-04-01T11:16:00Z,43.571667,-124.37666,32.5,24.3,4.73,143.5,1,Teleostei,Unidentified Teliost,161105,1,2,9.46,NaN
201604,REUBEN LASKER,RL,27,PV,1,S,2016-04-01T11:08:00Z,43.571667,-124.37666,32.5,24.3,225.06,3.1,1,Engraulis mordax,Northern anchovy,161828,31,2,450.12,NaN
201604,REUBEN LASKER,RL,27,PV,1,S,2016-04-01T11:08:00Z,43.571667,-124.37666,32.5,24.3,225.06,3.1,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,11,2475.66,NaN
201604,REUBEN LASKER,RL,27,PV,1,S,2016-04-01T11:08:00Z,43.571667,-124.37666,32.5,24.3,225.06,3.1,1,Teleostei,Unidentified Teliost,161105,1,3,675.18,NaN
201604,REUBEN LASKER,RL,28,PV,1,S,2016-04-01T20:45:00Z,43.578335,-125.43667,30.5,34.4,212.72,3.3,1,Teleostei,Unidentified Teliost,161105,1,3,638.16,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Chauliodus macouni,Pacific viperfish,162279,156,1,12.326923,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Leuroglossus stilbius,California smoothtongue,162096,72,1,12.326923,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Liparis fucensis,Slipskin snailfish,167560,773,1,12.326923,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Lipolagus ochotensis,Popeye blacksmelt,623625,68,11,135.59616,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Merluccius productus,Pacific hake or whiting,164792,901,3,36.98077,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Microstomus pacificus,Dover sole,172887,946,1,12.326923,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Nannobrachium ritteri,Broadfin lampfish,623745,260,1,12.326923,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Sebastes,Rockfishes,166705,683,5,61.634617,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Stenobrachius leucopsarus,Northern lampfish,162664,292,40,493.07693,NaN
201604,REUBEN LASKER,RL,29,CB,1,S,2016-04-01T21:41:00Z,43.578335,-125.49333,30.4,34.9,6.41,332.6,0.52,Tarletonbeania crenularis,Blue lanternfish,162673,299,3,36.98077,NaN
201604,REUBEN LASKER,RL,29,PV,1,S,2016-04-01T21:36:00Z,43.578335,-125.49333,30.4,34.9,198.83,3.5,1,Teleostei,Unidentified Teliost,161105,1,4,795.32,NaN
201604,REUBEN LASKER,RL,30,PV,1,S,2016-04-01T22:58:00Z,43.578335,-125.585,30.2,35.8,184.19,3.7,1,Teleostei,Unidentified Teliost,161105,1,2,368.38,NaN
201604,REUBEN LASKER,RL,31,PV,1,S,2016-04-02T00:46:00Z,43.58,-125.93166,29.6,39.1,228.2,3.1,1,Teleostei,Unidentified Teliost,161105,1,1,228.2,NaN
201604,REUBEN LASKER,RL,32,PV,1,S,2016-04-02T01:27:00Z,43.578335,-126.025,29.4,40,223.81,3.1,1,Teleostei,Unidentified Teliost,161105,1,1,223.81,NaN
201604,REUBEN LASKER,RL,33,PV,1,S,2016-04-02T02:03:00Z,43.576668,-126.121666,29.2,40.9,217.84,3.2,1,Merluccius productus,Pacific hake or whiting,164792,901,1,217.84,NaN
201604,REUBEN LASKER,RL,33,PV,1,S,2016-04-02T02:03:00Z,43.576668,-126.121666,29.2,40.9,217.84,3.2,1,Teleostei,Unidentified Teliost,161105,1,2,435.68,NaN
201604,REUBEN LASKER,RL,34,PV,1,S,2016-04-02T02:41:00Z,43.576668,-126.215,29.1,41.8,219.59,3.2,1,Teleostei,Unidentified Teliost,161105,1,2,439.18,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Bathylagus pacificus,Pacific blacksmelt,162086,69,1,9.725491,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Liparis fucensis,Slipskin snailfish,167560,773,1,9.725491,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Lipolagus ochotensis,Popeye blacksmelt,623625,68,19,184.78432,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Melamphaes lugubris,Highsnout bigscale,166094,396,1,9.725491,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Merluccius productus,Pacific hake or whiting,164792,901,10,97.254906,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Nannobrachium,,623699,261,2,19.450981,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Nannobrachium ritteri,Broadfin lampfish,623745,260,1,9.725491,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Pseudobathylagus milleri,Robust blacksmelt,623626,66,1,9.725491,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Sebastes,Rockfishes,166705,683,3,29.17647,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Stenobrachius leucopsarus,Northern lampfish,162664,292,102,992,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Tarletonbeania crenularis,Blue lanternfish,162673,299,7,68.07843,NaN
201604,REUBEN LASKER,RL,35,CB,1,S,2016-04-02T06:18:00Z,43.62,-126.06,29.2,40,4.96,424.7,0.51,Teleostei,Unidentified Teliost,161105,1,1,9.725491,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Chauliodus macouni,Pacific viperfish,162279,156,1,11.040816,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Lipolagus ochotensis,Popeye blacksmelt,623625,68,22,242.89796,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Merluccius productus,Pacific hake or whiting,164792,901,1,11.040816,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Microstoma,Dusky pencilsmelt,162093,58,1,11.040816,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Nannobrachium,,623699,261,2,22.081633,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Nannobrachium ritteri,Broadfin lampfish,623745,260,1,11.040816,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Protomyctophum crockeri,California flashlightfish,162685,288,2,22.081633,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Sebastes,Rockfishes,166705,683,1,11.040816,NaN
