"RowNumber","Date","station_id","Line","Station","Latitude","Longitude","TowBegin","TowEnd","ID_Microscopy","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","Site","Count_permsq2"
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia brevis",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia diomedeae",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia distinguenda",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia eximia",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia gibboides",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia hemigibba",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia lamelligera",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia mutica",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia pacifica",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",483.706
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia recurva",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",1.789
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Euphausia tenera",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Nematobrachion boopis",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Nematobrachion flexipes",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",1.789
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Nematoscelis atlantica",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Nematoscelis difficilis",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",241.853
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Nematoscelis gracilis",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Nematoscelis microps",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Nematoscelis tenella",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Nyctiphanes simplex",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",48.371
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Stylocheiron abbreviatum",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Stylocheiron affine",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Stylocheiron carinatum",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Stylocheiron elongatum",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
